Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Tecno Camon 20 Pro 5G,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",162.7 x 75.9 x 7.8 mm (6.41 x 2.99 x 0.31 in),-,,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, HIOS 13",Mediatek Dimensity 8050 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,microSDXC (dedicated slot),256GB 8GB RAM,"64 MP, f/1.7, (wide), 1/1.7"", 0.8µm, PDAF, OIS,
2 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)","Ring-LED flash, panorama, HDR","4K@30fps, 1080p@30fps, HDR","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,33W wired,"Dark Welkin, Serenity Blue",About 270 EUR
Tecno Camon 20 Premier,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",161.9 x 74.3 x 8.2 mm (6.37 x 2.93 x 0.32 in),202.5 g (7.16 oz),"Glass front, leather back",Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, HIOS 13",Mediatek Dimensity 8050 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,No,512GB 8GB RAM,"50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, PDAF, sensor-shift OIS,
108 MP, f/2.2, 13mm, 115˚ (ultrawide), PDAF,
2 MP, f/2.4, (depth)","Laser AF, Ring-LED flash, HDR, panorama","4K@30fps, 1080p@30fps, HDR","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,45W wired,"Dark Welkin, Serenity Blue",About 410 EUR
Tecno Pova 5,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",168.6 x 76.6 x 9 mm (6.64 x 3.02 x 0.35 in),219.4 g (7.76 oz),"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),"Android 13, HIOS 13",Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,"128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), 1/2.76"", PDAF,
0.08 MP (auxiliary lens)",Dual LED flash,"1440p@30fps, 1080p@30fps",8 MP,1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,Yes,FM radio,"USB Type-C 2.0, OTG",6000 mAh,"45W wired, 50% in 21 min, 100% in 60 min","Mecha Black, Amber Gold, Hurricane Blue, Free Fire Edition",About 130 EUR
Tecno Pova Neo 3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",170.7 x 77.6 x 9.3 mm (6.72 x 3.06 x 0.37 in),-,"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.82 inches, 110.5 cm",720 x 1640 pixels (~263 ppi density),"Android 13, HIOS",Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 8GB RAM","16 MP, (wide), AF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR, panorama",1080p@30fps,8 MP,Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,Yes,FM radio,"USB Type-C 2.0, OTG",7000 mAh,18W wired,"Amber Gold, Mecha Black, Hurricane Blue",
Tecno Pova 5 Pro,[{'256GB 8GB RAM': '€\u2009224.99'}],GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE, 5G",168.5 x 76.5 x 9 mm (6.63 x 3.01 x 0.35 in),212 g (7.48 oz),"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),"Android 13, upgradable to Android 14, HIOS 14",Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), PDAF,
0.08 MP (auxiliary lens)",Dual LED flash,"1440p@30fps, 1080p@30fps","16 MP, f/2.0, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,Yes,FM radio,USB Type-C 2.0,5000 mAh,"68W wired, 50% in 15 min","Dark Illusion, Silver Fantasy, Free Fire Edition",
Tecno Phantom V Flip,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA, LTE, 5G",Unfolded: 171.7 x 74.1 x 7 mm,194 g (6.84 oz),"Eco leather back, aluminum frame, steel hinge",Nano-SIM,"6.9 inches, 107.6 cm",1080 x 2640 pixels (~413 ppi density),"Android 13, HIOS 13.5",Mediatek Dimensity 8050 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,No,256GB 8GB RAM,"64 MP, f/1.7, 25mm (wide), 1/1.73"", 0.8µm, PDAF,
13 MP, f/2.2, (ultrawide), 1/3.0"", 1.12µm","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm, AF","1440p@30fps, 1080p@30/60fps","Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.1, A2DP, LE",Yes,Unspecified,USB Type-C,4000 mAh,"45W wired, 50% in 15 min","Iconic Black, Mystic Dawn",About 560 EUR
Tecno Camon 20s Pro 5G,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",162.7 x 75.9 x 7.8 mm (6.41 x 2.99 x 0.31 in),193 g (6.81 oz),,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, HIOS 13",Mediatek Dimensity 8020 (6 nm),Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","64 MP, f/1.7, (wide), 1/1.7"", 0.8µm, PDAF, OIS,
2 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)","Ring-LED flash, panorama, HDR","4K@30fps, 1080p@30fps, HDR","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",Li-Po 5000 mAh,33W wired,"Dark Welkin, Serenity Blue",About 200 EUR
Tecno Pop 8,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13 (Go edition),Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC,"64GB 2GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","13 MP, f/1.8, (wide), 1.12µm, AF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR",1080p@30fps,8 MP,Yes,"Yes, with dual speakers",Yes,WLANYes,Yes,No,FM radio,"USB Type-C, OTG",5000 mAh,10W wired,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black",
Tecno Spark Go 2024,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 13 (Go edition), HIOS 13",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC,"64GB 2GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","13 MP, f/1.9, (wide), 1.12µm, AF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR",1080p@30fps,8 MP,Yes,"Yes, with dual speakers",Yes,WLANYes,Yes,No,FM radio,"USB Type-C, OTG",5000 mAh,10W wired,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black",About 90 EUR
Tecno Spark 20C,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13,Mediatek,Octa-core 2.2 GHz Cortex-A53,,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 4GB RAM","50 MP, (wide), 1/2.8"", PDAF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR",1080p@30fps,8 MP,Yes,"Yes, with stereo speakers",Yes,WLANYes,Yes,No,FM radio,"USB Type-C, OTG",5000 mAh,18W wired,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black",About 140 EUR
Tecno Spark 20,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",163.7 x 75.6 x 8.5 mm (6.44 x 2.98 x 0.33 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 13, HIOS 13",Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), 0.64µm, PDAF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR","1440p@30fps, 1080p@30fps","32 MP, f/2.2, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,FM radio,"USB Type-C, OTG",5000 mAh,18W wired,"Gravity Black, Cyber White, Neon Gold, Magic Skin 2.0 (Blue)",
Tecno Spark 20 Pro,[{'256GB 8GB RAM': 'C$\u2009159.88'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",168.6 x 76.6 x 8.4 mm (6.64 x 3.02 x 0.33 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),Android 13,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,"256GB 4GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF,
2 MP, (macro)","Quad-LED flash, HDR","1440p@30fps, 1080p@30fps","32 MP, f/2.2, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,33W wired,"Moonlit Black, Frosty Ivory, Sunset Blush, Magic Skin 2.0 Green",
Tecno Spark 20 Pro+,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE (CA)",164.7 x 75 x 7.6 mm (6.48 x 2.95 x 0.30 in),179 g (6.31 oz),"Glass front (Gorilla Glass 5), plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.78 inches, 109.9 cm",1080 x 2436 pixels (~393 ppi density),Android 14,Mediatek Helio G99 Ultimate,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,256GB 8GB RAM,"108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF,
2 MP, f/2.4 (macro)","Quad-LED flash, HDR","1440p@30fps, 1080p@30fps","32 MP, f/2.2, (wide), 1/3.1"", 0.7µm","1440p@30fps, 1080p@30/60fps","Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,33W wired,"Temporal Orbits, Lunar Frost, Radiant Starstream, Magic Skin 2.0 Green",
Tecno Pova 6 Pro,[{'256GB 12GB RAM': '€\u2009407.14'}],GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE, 5G",165.5 x 76.1 x 7.9 mm (6.52 x 3.00 x 0.31 in),198 g (6.98 oz),"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.78 inches, 109.9 cm",1080 x 2436 pixels (~393 ppi density),"Android 14, HIOS 14",Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"256GB 8GB RAM, 256GB 12GB RAM","108 MP, f/1.9, 24mm (wide), 1/1.52"", 0.7µm, PDAF,
2 MP, (depth),
0.08 MP (auxiliary lens)",Dual-LED flash,"1440p@30fps, 1080p@30/60fps","32 MP, f/2.2, 22mm (wide), 1/3.1"", 0.7µm","1440p@30fps, 1080p@30/60fps","Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,USB Type-C 2.0,6000 mAh,"70W wired, 50% in 20 min, 100% in 50 min","Comet Green, Meteorite Grey",
Tecno Camon 30,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE",165.3 x 75.3 x 7.7 mm (6.51 x 2.96 x 0.30 in),-,"Glass front, glass back or silicone polymer back (eco leather)",Nano-SIM + Nano-SIM,"6.78 inches, 109.9 cm",1080 x 2436 pixels (~393 ppi density),"Android 14, up to 2 major Android upgrades, HIOS 14",Mediatek Helio G99 Ultimate,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"256GB 8GB, 256GB 12GB","50 MP, f/1.9, (wide), 1/1.57"", PDAF, OIS,
2 MP, (depth)","Dual-LED flash, HDR, panorama","1440p@30fps, 1080p@30/60fps","50 MP, (wide), AF","1440p@30fps, 1080p@30/60fps","Yes, with dual speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,"70W wired, 0-100% in 45 min","Iceland Basaltic Dark, Uyuni Salt White, Sahara Sand Brown",
Tecno Camon 30 5G,"[{'256GB 8GB': '₹\u200919,999'}, {'512GB 12GB': '₹\u200923,999'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",165.4 x 75.9 x 7.8 mm or 8.0 mm,199 g (7.05 oz),"Glass front, glass back or silicone polymer back (eco leather)",Nano-SIM + Nano-SIM,"6.78 inches, 109.9 cm",1080 x 2436 pixels (~393 ppi density),"Android 14, up to 2 major Android upgrades, HIOS 14",Mediatek Dimensity 7020 (6 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),IMG BXM-8-256,Unspecified,"256GB 8GB, 512GB 8GB, 512GB 12GB","50 MP, f/1.9, (wide), 1/1.57"", PDAF, OIS,
2 MP, (depth)","Dual-LED flash, HDR, panorama","Yes, 4K@30fps","50 MP, (wide), AF",Yes,"Yes, with dual speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,"70W wired, 0-100% in 45 min","Iceland Basaltic Dark, Uyuni Salt White, Emerald Lake Green",
Tecno Camon 30 Pro,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",164 x 74.5 x 7.7 mm (6.46 x 2.93 x 0.30 in),188.6 g (6.67 oz),"Glass front, glass back or silicone polymer back (eco leather)",Nano-SIM + Nano-SIM,"6.78 inches, 109.9 cm",1080 x 2436 pixels (~393 ppi density),"Android 14, up to 2 major Android upgrades, HIOS 14",Mediatek Dimensity 8200 Ultimate (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,No,"256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS,
50 MP, f/2.2, 14mm, 114˚ (ultrawide), 1/2.76"", 0.64µm, PDAF,
2 MP, (depth)","Dual-LED flash, HDR, panorama","4K@30/60fps (HDR), 1080p@30fps","50 MP, f/2.5, 24mm (wide), 1/2.8"", 0.64µm, PDAF",Yes,"Yes, with dual speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,"70W wired, 0-100% in 47 min","Iceland Basaltic Dark, Alps Snowy Silver",
Tecno Camon 30 Premier,"[{'512GB 12GB RAM': '₹\u200929,499'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",162.7 x 76.2 x 7.9 mm (6.41 x 3.00 x 0.31 in),210 g (7.41 oz),"Glass front (Gorilla Glass 5), aluminum frame, aluminum back with silicone polymer finish (eco leather)",Nano-SIM + Nano-SIM,"6.77 inches, 111.4 cm",1264 x 2780 pixels (~451 ppi density),"Android 14, up to 2 major Android upgrades, HIOS 14",Mediatek Dimensity 8200 Ultimate (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,No,512GB 12GB RAM,"50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS,
50 MP, f/2.2, 70mm (periscope telephoto), 1/2.76"", 0.64µm, PDAF, 3x optical zoom,
50 MP, f/2.2, 14mm, 114˚ (ultrawide), 1/2.76"", 0.64µm, PDAF","Quad-LED flash, HDR, panorama","4K@30/60fps (HDR), 1080p@30fps","50 MP, f/2.5, 24mm (wide), 1/2.8"", 0.64µm, PDAF","4K@30fps, 1080p","Yes, with dual speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,"70W wired, 100% in 45 min","Alps Snowy Silver, Hawaii Lava Black",
Tecno Pova 6,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",166.2 x 76.8 x 7.9 mm (6.54 x 3.02 x 0.31 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),"Android 14, HIOS 14",Mediatek Helio G99 Ultimate (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"256GB 8GB RAM, 256GB 12GB RAM","108 MP, (wide), 0.7µm, PDAF",Quad-LED flash,"1440p@30fps, 1080p@30/60fps","32 MP, (wide)","1440p@30fps, 1080p@30/60fps","Yes, with stereo speakers",Yes,WLANYes,Yes,Yes,FM radio,USB Type-C 2.0,6000 mAh,"70W wired, 50% in 20 min, 100% in 50 min","Interstellar Blue, Comet Green, Meteorite Grey",
Tecno Pova 6 Neo,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",168.6 x 76.6 x 9.2 mm (6.64 x 3.02 x 0.36 in),-,Glass front,Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),"Android 14, HIOS 14",Mediatek Helio G99 Ultimate (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 8GB RAM, 256GB 8GB RAM","50 MP, (wide), PDAF",Quad-LED flash,"1440p@30fps, 1080p@30/60fps","8 MP, (wide)","1440p@30fps, 1080p@30/60fps","Yes, with stereo speakers",Yes,WLANYes,Yes,Yes,FM radio,USB Type-C 2.0,7000 mAh,33W wired,"Starry Silver, Speed Black, Comet Green",
Tecno Spark 20 Pro 5G,"[{'128GB 8GB RAM': '₹\u200915,999'}, {'256GB 8GB RAM': '₹\u200916,999'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",168.5 x 76.2 x 8.3 mm or 8.5 mm,200 g or 201.5 g (7.05 oz),,Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),Android 14,Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF,
2 MP, f/2.4, (macro)",Quad-LED flash,"1440p@30fps, 1080p@30fps","8 MP, (wide)","1440p@30fps, 1080p@30fps","Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,33W wired,"Startrail Black, Glossy White, Neon Green",
Tecno Spark 20P,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13,Mediatek,Octa-core 2.2 GHz Cortex-A53,,microSDXC,256GB 4GB RAM,"50 MP, (wide), 1/2.8"", PDAF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR",1080p@30fps,8 MP,Yes,"Yes, with stereo speakers",Yes,WLANYes,Yes,Yes,FM radio,"USB Type-C, OTG",5000 mAh,18W wired,"Alpenglow Gold, Magic Skin",About 240 EUR
Tecno Camon 30S Pro,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",164.6 x 74.6 x 7.8 mm (6.48 x 2.94 x 0.31 in),-,,Nano-SIM + Nano-SIM,"6.78 inches, 109.9 cm",1080 x 2436 pixels (~393 ppi density),"Android 14, up to 2 major Android upgrades, HIOS 14",Mediatek Helio G100 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,Unspecified,256GB 8GB RAM,"50 MP, f/1.9, (wide), 1/1.56"", 1.0µm, PDAF, OIS,
2 MP, (depth),
Auxiliary lens","Dual-LED flash, HDR, panorama",Yes,"50 MP, AF",Yes,"Yes, with dual speakers",No,WLANYes,Yes,Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,"45W wired, 0-100% in 45 min","Interstellar Grey, Pearl Gold, Shim Silver Green",
Tecno Spark Go 1,"[{'64GB 3GB RAM': '₹\u20096,899'}, {'64GB 4GB RAM': '₹\u20097,299'}]",GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",165.6 x 77 x 8.4 mm (6.52 x 3.03 x 0.33 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","720 x 1600 pixels, 20:9 ratio (~263 ppi density)","Android 14 (Go edition), HIOS 14",Unisoc T615 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC,"64GB 3GB RAM, 64GB 4GB RAM, 128GB 3GB RAM, 128GB 4GB RAM","13 MP, f/1.8, 27mm (wide), PDAF","Dual-LED flash, HDR",1080p@30fps,8 MP,Yes,"Yes, with dual speakers",Yes,WLANYes,Yes,No,Unspecified,"USB Type-C, OTG",5000 mAh,15W wired,"Startrail Black, Glittery White",
